4700 54.845229286569214 17.492703539759702 -154.82949664985827 -137.33679311009857 
4800 51.59764553449114 16.456897499113722 -153.91134436090704 -137.45444686179331 
4900 44.18770204004079 14.09352065702742 -151.43679599029085 -137.34327533326342 
5000 51.66686975871496 16.47897633528359 -153.91081899754712 -137.43184266226353 
5100 52.074567701544765 16.609010238696193 -154.02877321332028 -137.4197629746241 
5200 51.89270092442936 16.551004434778616 -153.8727536568086 -137.32174922203 
5300 54.81702626607999 17.483708280139837 -154.88000254529578 -137.39629426515594 
5400 49.80492845223695 15.885116345885596 -153.24150140937306 -137.35638506348747 
5500 48.53351828019615 15.47960429850701 -152.7931014316689 -137.3134971331619 
5600 50.25982756969113 16.030204907017257 -153.34288970792903 -137.31268480091177 
5700 47.83762054453081 15.257650029332956 -152.60901025588674 -137.3513602265538 
5800 46.69900426186862 14.894492151478477 -152.27437266728683 -137.37988051580834 
5900 52.8071327020067 16.8426594100713 -154.21548855282504 -137.37282914275374 
6000 53.026705133241315 16.912691307012093 -154.22369733173431 -137.31100602472222 
6100 52.546620896319126 16.75957003575782 -154.20340972274252 -137.4438396869847 
6200 49.45489994064648 15.773475915836105 -153.15750205497002 -137.3840261391339 
6300 53.398804009637026 17.031371006539977 -154.39227630426558 -137.3609052977256 
6400 51.00777909480455 16.26876155927514 -153.58714006534458 -137.31837850606945 
6500 54.91552079972202 17.51512278418511 -155.00154253028452 -137.48641974609941 
6600 50.2612442502548 16.03065675257307 -153.46235872132277 -137.4317019687497 
6700 53.12076651849803 16.94269187311854 -154.40584006294372 -137.46314818982518 
6800 55.98044225834284 17.854775942921094 -155.26740860019146 -137.41263265727036 
6900 51.77441869015285 16.513278709403153 -153.83570083345705 -137.3224221240539 
7000 53.107290313731575 16.93839368241194 -154.31176159361516 -137.37336791120322 
7100 50.147104815305894 15.99425235926979 -153.34401797145512 -137.34976561218534 
7200 51.06143252628853 16.285874142868074 -153.65873014722965 -137.37285600436158 
7300 53.30986965211792 17.00300568888487 -154.39952038585795 -137.3965146969731 
7400 51.562295665570595 16.445622775947456 -153.82576305059845 -137.380140274651 
7500 52.91930230332921 16.87843553148845 -154.25978885031978 -137.38135331883132 
7600 53.333310153722216 17.010481958940098 -154.3609278902492 -137.3504459313091 
7700 52.097517790583964 16.61633009329423 -153.95495319777913 -137.3386231044849 
7800 56.43414201399853 17.999481971594584 -155.44031803837728 -137.4408360667827 
7900 51.82899942804377 16.53068705429161 -153.85333966688538 -137.32265261259377 
8000 50.89097106244315 16.231506025699296 -153.56171231436755 -137.33020628866825 
8100 50.81177102397232 16.206245436741433 -153.53716978994814 -137.3309243532067 
8200 52.31887146820925 16.686930112849314 -154.03360644779232 -137.346676334943 
8300 56.07694724445224 17.885555887395384 -155.35646640864758 -137.4709105212522 
8400 52.44765045215601 16.728003741634083 -154.13280334532558 -137.40479960369152 
8500 56.271809824184885 17.947706659351237 -155.4198402914354 -137.47213363208417 
8600 56.89547723213699 18.14662330564171 -155.55561802057446 -137.40899471493276 
8700 52.87395782287243 16.863973060201285 -154.23773241419894 -137.37375935399766 
8800 51.578324095244625 16.45073499030307 -153.914286915834 -137.46355192553094 
8900 51.41835643481357 16.399713836845066 -153.7926869171205 -137.39297308027545 
9000 52.84637143169927 16.8551744724517 -154.20153901700994 -137.34636454455824 
9100 47.25537669144696 15.07194528814889 -152.460104547233 -137.3881592590841 
9200 54.46561354940331 17.371626362480097 -154.74490888166758 -137.37328251918748 
9300 50.964690331859615 16.25501854158891 -153.65117541827982 -137.3961568766909 
9400 50.89111041773744 16.231550472607104 -153.5887044621994 -137.3571539895923 
9500 55.23995281836657 17.61859929790888 -155.00699143482134 -137.38839213691247 
9600 54.340180037637495 17.331619760924916 -154.75939314492572 -137.4277733840008 
9700 50.39692835219925 16.073932745786102 -153.4860140417164 -137.4120812959303 
9800 55.440708869966706 17.682629773123136 -155.07630281472927 -137.39367304160615 
9900 56.254182438424536 17.94208446326786 -155.3666829049631 -137.42459844169525 
10000 51.02374490655862 16.273853801853367 -153.6826136472554 -137.40875984540205 
