4700 54.84410093685036 17.49234365636824 -154.83295206809936 -137.34060841173113 
4800 51.58228510090566 16.4519983398897 -153.90241178865273 -137.45041344876302 
4900 44.225684973923116 14.105635187509229 -151.46059233478942 -137.3549571472802 
5000 51.58309461956566 16.45225653317494 -153.88384418923118 -137.43158765605625 
5100 52.09373995065961 16.615125163810355 -154.06186930359286 -137.4467441397825 
5200 52.356303693611075 16.698868996692177 -154.03206419881542 -137.33319520212325 
5300 55.69581243124202 17.76399420586184 -155.14453013432342 -137.38053592846157 
5400 51.74974808644309 16.505410102371048 -153.90167467229375 -137.3962645699227 
5500 48.92049003175563 15.603027652121272 -152.9412522855177 -137.3382246333964 
5600 52.187722559190576 16.645100604342026 -154.167571975954 -137.52247137161197 
5700 52.54501865044806 16.75905900476415 -154.18686407951904 -137.4278050747549 
5800 55.709380905082355 17.76832182548279 -155.09847458222038 -137.3301527567376 
5900 52.33823475769816 16.69310596965564 -154.13312016259468 -137.44001419293903 
6000 51.77982358842437 16.51500258373746 -153.85299177545048 -137.337989191713 
6100 53.10254395692242 16.93687984768764 -154.20083080186777 -137.26395095418013 
6200 55.41121603220487 17.67322313057236 -154.99597149116715 -137.3227483605948 
6300 57.36117784579656 18.29515696807689 -155.79500241326684 -137.49984544518995 
6400 54.29319653703548 17.316634529611598 -154.7721929643871 -137.4555584347755 
6500 51.298430830843614 16.36146396416951 -153.6759389427789 -137.3144749786094 
6600 51.33674009963506 16.373682578085628 -153.73842620082266 -137.36474362273702 
6700 55.22730753223766 17.614566125939213 -154.9016702060977 -137.28710408015849 
6800 53.72902363848009 17.136693459294786 -154.42033178798053 -137.28363832868575 
6900 47.178165294679445 15.04731896985076 -152.36948051790222 -137.32216154805147 
7000 50.7310943380184 16.18051387597818 -153.54179506335907 -137.36128118738088 
7100 52.31044369667981 16.68424210313939 -154.0377658526152 -137.3535237494758 
7200 50.6847600684611 16.165735714748106 -153.49174647018546 -137.32601075543735 
7300 46.89480504018839 14.956942158754508 -152.176995653716 -137.2200534949615 
7400 51.05069433389203 16.282449232103946 -153.5496155767521 -137.26716634464816 
7500 49.38691683355376 15.751792929848921 -153.08902977569363 -137.3372368458447 
7600 58.89035163893763 18.78288186543158 -156.101998509424 -137.3191166439924 
7700 58.32175398627592 18.601529534503314 -155.9902520607509 -137.3887225262476 
7800 54.45331409271136 17.36770349165959 -154.6858579719479 -137.3181544802883 
7900 53.37762231056279 17.024615174041987 -154.308000509218 -137.283385335176 
8000 52.45981767364873 16.731884436477433 -154.01501946053241 -137.28313502405499 
8100 51.491195169476654 16.422945509102558 -153.79996967629165 -137.3770241671891 
8200 50.358222141067124 16.061587528430117 -153.36911294644653 -137.3075254180164 
8300 49.735972270839504 15.863123001084048 -153.23987833139665 -137.37675533031262 
8400 51.07333813303401 16.289671396557573 -153.6900323792661 -137.40036098270855 
8500 53.09331610687752 16.93393665559519 -154.38912461654346 -137.45518796094825 
8600 55.5170821603179 17.70698878016619 -155.0643264598285 -137.3573376796623 
8700 55.72811285021332 17.77429631710515 -155.27646269212096 -137.5021663750158 
8800 52.67806833849531 16.801494760423175 -154.3076502397397 -137.50615547931653 
8900 62.46236768459632 19.922164507491274 -157.43242259084184 -137.51025808335055 
9000 55.02365747468139 17.549612617146806 -155.05621502625178 -137.50660240910497 
9100 46.671651503649336 14.885768080182784 -152.23580958396025 -137.35004150377748 
9200 55.19751318294226 17.60506331728723 -155.06085300027564 -137.4557896829884 
9300 55.33785387308445 17.649824513824406 -155.19264330678834 -137.54281879296394 
9400 56.56460053999699 18.041091284732854 -155.489288787483 -137.44819750275013 
9500 57.075734608745506 18.20411579661831 -155.67208500092562 -137.4679692043073 
9600 54.484432376642786 17.377628564862114 -154.79068174156245 -137.41305317670034 
9700 55.01796117602038 17.547795801627075 -154.93012821132655 -137.38233240969947 
9800 53.34872467040021 17.01539836778667 -154.39716894698955 -137.38177057920288 
9900 56.38355769359978 17.983348270778563 -155.38512501641324 -137.40177674563466 
10000 53.674732611284675 17.11937751666947 -154.5165850042689 -137.39720748759945 
