    4300          51.52622781          16.43411905        -153.89657471        -137.46245566
    4400          53.09097415          16.93318970        -154.37659673        -137.44340703
    4500          55.28723660          17.63368030        -154.99481055        -137.36113024
    4600          50.52614972          16.11514747        -153.47948996        -137.36434249
    4700          54.84410094          17.49234366        -154.83295207        -137.34060841
    4800          51.58228510          16.45199834        -153.90241179        -137.45041345
    4900          44.22568497          14.10563519        -151.46059233        -137.35495715
    5000          51.58309462          16.45225653        -153.88384419        -137.43158766
    5100          52.09373995          16.61512516        -154.06186930        -137.44674414
    5200          52.35630369          16.69886900        -154.03206420        -137.33319520
    5300          55.69581243          17.76399421        -155.14453013        -137.38053593
    5400          51.74974809          16.50541010        -153.90167467        -137.39626457
    5500          48.92049003          15.60302765        -152.94125229        -137.33822463
    5600          52.18772256          16.64510060        -154.16757198        -137.52247137
    5700          52.54501865          16.75905900        -154.18686408        -137.42780507
    5800          55.70938091          17.76832183        -155.09847458        -137.33015276
    5900          52.33823476          16.69310597        -154.13312016        -137.44001419
    6000          51.77982359          16.51500258        -153.85299178        -137.33798919
    6100          53.10254396          16.93687985        -154.20083080        -137.26395095
    6200          55.41121603          17.67322313        -154.99597149        -137.32274836
    6300          57.36117785          18.29515697        -155.79500241        -137.49984545
    6400          54.29319654          17.31663453        -154.77219296        -137.45555843
    6500          51.29843083          16.36146396        -153.67593894        -137.31447498
    6600          51.33674010          16.37368258        -153.73842620        -137.36474362
    6700          55.22730753          17.61456613        -154.90167021        -137.28710408
    6800          53.72902364          17.13669346        -154.42033179        -137.28363833
    6900          47.17816529          15.04731897        -152.36948052        -137.32216155
    7000          50.73109434          16.18051388        -153.54179506        -137.36128119
    7100          52.31044370          16.68424210        -154.03776585        -137.35352375
    7200          50.68476007          16.16573571        -153.49174647        -137.32601076
    7300          46.89480504          14.95694216        -152.17699565        -137.22005349
    7400          51.05069433          16.28244923        -153.54961558        -137.26716634
    7500          49.38691683          15.75179293        -153.08902978        -137.33723685
    7600          58.89035164          18.78288187        -156.10199851        -137.31911664
    7700          58.32175399          18.60152953        -155.99025206        -137.38872253
    7800          54.45331409          17.36770349        -154.68585797        -137.31815448
    7900          53.37762231          17.02461517        -154.30800051        -137.28338534
    8000          52.45981767          16.73188444        -154.01501946        -137.28313502
    8100          51.49119517          16.42294551        -153.79996968        -137.37702417
    8200          50.35822214          16.06158753        -153.36911295        -137.30752542
    8300          49.73597227          15.86312300        -153.23987833        -137.37675533
    8400          51.07333813          16.28967140        -153.69003238        -137.40036098
    8500          53.09331611          16.93393666        -154.38912462        -137.45518796
    8600          55.51708216          17.70698878        -155.06432646        -137.35733768
    8700          55.72811285          17.77429632        -155.27646269        -137.50216638
    8800          52.67806834          16.80149476        -154.30765024        -137.50615548
    8900          62.46236768          19.92216451        -157.43242259        -137.51025808
    9000          55.02365747          17.54961262        -155.05621503        -137.50660241
    9100          46.67165150          14.88576808        -152.23580958        -137.35004150
    9200          55.19751318          17.60506332        -155.06085300        -137.45578968
    9300          55.33785387          17.64982451        -155.19264331        -137.54281879
    9400          56.56460054          18.04109128        -155.48928879        -137.44819750
    9500          57.07573461          18.20411580        -155.67208500        -137.46796920
    9600          54.48443238          17.37762856        -154.79068174        -137.41305318
    9700          55.01796118          17.54779580        -154.93012821        -137.38233241
    9800          53.34872467          17.01539837        -154.39716895        -137.38177058
    9900          56.38355769          17.98334827        -155.38512502        -137.40177675
   10000          53.67473261          17.11937752        -154.51658500        -137.39720749
